Gap,Impacto,Inicial,Instancia,N,Optimo,Time
0.38461538461538464,16.0,WP,CMI_n22.in,22.0,26.0,9.341999999999999
0.0,1.0,WP,CMI_n6.in,6.0,1.0,3.932
0.3333333333333333,2.0,WP,CMI_n10.in,10.0,3.0,6.077
0.5,19.0,WP,CMI_n26.in,26.0,38.0,10.834999999999999
0.574468085106383,20.0,WP,CMI_n30.in,30.0,47.0,12.756
0.4444444444444444,15.0,S-LF,CMI_n18.in,18.0,27.0,4.723
0.3333333333333333,8.0,S-LF,CMI_n14.in,14.0,12.0,4.49
0.5384615384615384,12.0,S-LF,CMI_n22.in,22.0,26.0,5.449
0.0,1.0,S-LF,CMI_n6.in,6.0,1.0,3.1319999999999997
0.0,3.0,S-LF,CMI_n10.in,10.0,3.0,4.714
0.3157894736842105,26.0,S-LF,CMI_n26.in,26.0,38.0,6.002999999999999
0.23404255319148937,36.0,S-LF,CMI_n30.in,30.0,47.0,7.069
0.6666666666666666,9.0,W,CMI_n18.in,18.0,27.0,6.183
0.5,6.0,W,CMI_n14.in,14.0,12.0,5.301
0.6538461538461539,9.0,W,CMI_n22.in,22.0,26.0,8.743
0.0,1.0,W,CMI_n6.in,6.0,1.0,3.7840000000000003
0.3333333333333333,2.0,W,CMI_n10.in,10.0,3.0,5.9430000000000005
0.6842105263157895,12.0,W,CMI_n26.in,26.0,38.0,10.126
0.723404255319149,13.0,W,CMI_n30.in,30.0,47.0,11.681000000000001
0.5555555555555556,12.0,WP,CMI_n18.in,18.0,27.0,6.425
0.16666666666666666,10.0,WP,CMI_n14.in,14.0,12.0,5.514
0.38461538461538464,16.0,WP,CMI_n22.in,22.0,26.0,10.113000000000001
0.0,1.0,WP,CMI_n6.in,6.0,1.0,3.639
0.3333333333333333,2.0,WP,CMI_n10.in,10.0,3.0,8.940999999999999
0.5,19.0,WP,CMI_n26.in,26.0,38.0,11.058
0.574468085106383,20.0,WP,CMI_n30.in,30.0,47.0,12.267999999999999
